transaction/provider-org/@provider-activity-id is a string?
transaction/provider-org/@ref exists?
transaction/provider-org/@ref is a string?
transaction/receiver-org exists?
transaction/receiver-org/@receiver-activity-id exists?
transaction/receiver-org/@receiver-activity-id is a string?
transaction/receiver-org/@ref exists?
transaction/receiver-org/@ref is a string?
transaction/disbursement-channel exists?
transaction/value exists?
transaction/finance-type exists?
transaction/tied-status exists?
transaction/transaction-date exists?
transaction/transaction-date/@iso-date exists?
transaction/transaction-date/@iso-date is a date?
transaction/transaction-type exists?
transaction/description exists?
related-activity exists?
related-activity/@type exists?
related-activity/@type is a string?
related-activity/@type is on codelist RelatedActivityType?
related-activity/@ref exists?
related-activity/@ref is a string?
title exists?
conditions exists?
conditions/@attached exists?
conditions/@attached is a boolean?
conditions/condition exists?
conditions/condition/@type exists?
conditions/condition/@type is a string?
conditions/condition/@type is on codelist ConditionType?
iati-activity exists?
iati-activity/@linked-data-uri exists?
iati-activity/@linked-data-uri is a string?
iati-activity/@hierarchy exists?
iati-activity/@hierarchy is a int?
iati-activity/@default-currency exists?
iati-activity/@default-currency is a string?
iati-activity/@default-currency is on codelist Currency?
iati-activity/@xml:lang exists?
iati-activity/@xml:lang is a string?
iati-activity/@last-updated-datetime exists?
iati-activity/@last-updated-datetime is a dateTime?
iati-activity/@version exists?
iati-activity/@version is a decimal?
budget exists?
budget/@type exists?
budget/@type is a string?
budget/@type is on codelist BudgetType?
budget/period-end exists?
budget/period-start exists?
budget/value exists?
comment exists?
other-identifier exists?
other-identifier/@owner-ref exists?
other-identifier/@owner-ref is a string?
other-identifier/@owner-name exists?
other-identifier/@owner-name is a string?
location exists?
location/@percentage exists?
location/@percentage is a positiveInteger?
location/description exists?
location/gazetteer-entry exists?
location/gazetteer-entry/@gazetteer-ref exists?
location/gazetteer-entry/@gazetteer-ref is a string?
location/gazetteer-entry/@gazetteer-ref is on codelist GazetteerAgency?
location/coordinates exists?
location/coordinates/@latitude exists?
location/coordinates/@latitude is a decimal?
location/coordinates/@precision exists?
location/coordinates/@precision is a string?
location/coordinates/@precision is on codelist GeographicalPrecision?
location/coordinates/@longitude exists?
location/coordinates/@longitude is a decimal?
location/location-type exists?
location/administrative exists?
location/administrative/@country exists?
location/administrative/@country is a string?
location/administrative/@adm1 exists?
location/administrative/@adm1 is a string?
location/administrative/@adm2 exists?
location/administrative/@adm2 is a string?
location/name exists?
recipient-region exists?
recipient-region/@percentage exists?
recipient-region/@percentage is a positiveInteger?
recipient-region/@code exists?
recipient-region/@code is a string?
recipient-region/@code is on codelist Region?
document-link exists?
document-link/@url exists?
document-link/@url is a anyURI?
document-link/@format exists?
document-link/@format is a string?
document-link/@format is on codelist FileFormat?
document-link/category exists?
document-link/language exists?
legacy-data exists?
legacy-data/@name exists?
legacy-data/@name is a string?
legacy-data/@value exists?
legacy-data/@value is a string?
legacy-data/@iati-equivalent exists?
legacy-data/@iati-equivalent is a NMTOKEN?
iati-activities exists?
iati-activities/@generated-datetime exists?
iati-activities/@generated-datetime is a dateTime?
iati-activities/@version exists?
iati-activities/@version is a decimal?
iati-activities/@linked-data-default exists?
iati-activities/@linked-data-default is a string?
