id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_status,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
CY-1-dates-actual,"Cyprus, CyprusAid",CY-1,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CY-1-implementer,"Cyprus, CyprusAid",CY-1,0,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
CY-1-expenditure-actual,"Cyprus, CyprusAid",CY-1,0,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
CY-1-impact-appraisals,"Cyprus, CyprusAid",CY-1,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CY-1-objectives,"Cyprus, CyprusAid",CY-1,0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
CY-1-budget,"Cyprus, CyprusAid",CY-1,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CY-1-contracts,"Cyprus, CyprusAid",CY-1,0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CY-1-evaluations,"Cyprus, CyprusAid",CY-1,0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CY-1-mou,"Cyprus, CyprusAid",CY-1,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CY-1-tenders,"Cyprus, CyprusAid",CY-1,0,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CY-1-budget-identifier,"Cyprus, CyprusAid",CY-1,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CY-1-strategy,"Cyprus, CyprusAid",CY-1,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CY-1-annual-report,"Cyprus, CyprusAid",CY-1,0,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CY-1-allocation,"Cyprus, CyprusAid",CY-1,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CY-1-procurement-policy,"Cyprus, CyprusAid",CY-1,0,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CY-1-audit,"Cyprus, CyprusAid",CY-1,0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CY-1-country-strategy,"Cyprus, CyprusAid",CY-1,0,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CY-1-total-budget,"Cyprus, CyprusAid",CY-1,0,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,not-published,0,0,0,0,,1,1,0,,0,0,not-published,0,0
CY-1-disaggregated-budgets,"Cyprus, CyprusAid",CY-1,0,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,not-published,0,0,0,0,,1,1,0,,0,0,not-published,0,0
CY-1-foia,"Cyprus, CyprusAid",CY-1,0,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
CY-1-accessibility,"Cyprus, CyprusAid",CY-1,0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
CY-1-implementation-schedules,"Cyprus, CyprusAid",CY-1,0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
CZ-1-sector,"Czech Republic, CzDA",CZ-1,0.93,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
CZ-1-unique-id,"Czech Republic, CzDA",CZ-1,0,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
CZ-1-tied-aid-status,"Czech Republic, CzDA",CZ-1,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CZ-1-expenditure-planned,"Czech Republic, CzDA",CZ-1,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CZ-1-contact-details,"Czech Republic, CzDA",CZ-1,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CZ-1-collaboration-type,"Czech Republic, CzDA",CZ-1,0.93,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
CZ-1-current-status,"Czech Republic, CzDA",CZ-1,0.543279,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CZ-1-results,"Czech Republic, CzDA",CZ-1,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
CZ-1-finance-type,"Czech Republic, CzDA",CZ-1,0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
CZ-1-aid-type,"Czech Republic, CzDA",CZ-1,0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CZ-1-description,"Czech Republic, CzDA",CZ-1,0.543279,description,Description,activity,basic,activity-basic,15,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CZ-1-flow-type,"Czech Republic, CzDA",CZ-1,0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CZ-1-title,"Czech Republic, CzDA",CZ-1,0.815,title,Title,activity,basic,activity-basic,14,0.0163,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
CZ-1-conditions,"Czech Republic, CzDA",CZ-1,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CZ-1-cost-overall,"Czech Republic, CzDA",CZ-1,1.625,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
CZ-1-location,"Czech Republic, CzDA",CZ-1,0.619938,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CZ-1-dates-planned,"Czech Republic, CzDA",CZ-1,0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CZ-1-dates-actual,"Czech Republic, CzDA",CZ-1,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CZ-1-implementer,"Czech Republic, CzDA",CZ-1,0.815,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
CZ-1-expenditure-actual,"Czech Republic, CzDA",CZ-1,0,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
CZ-1-impact-appraisals,"Czech Republic, CzDA",CZ-1,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CZ-1-objectives,"Czech Republic, CzDA",CZ-1,1.085,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CZ-1-budget,"Czech Republic, CzDA",CZ-1,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CZ-1-contracts,"Czech Republic, CzDA",CZ-1,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CZ-1-evaluations,"Czech Republic, CzDA",CZ-1,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CZ-1-mou,"Czech Republic, CzDA",CZ-1,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CZ-1-tenders,"Czech Republic, CzDA",CZ-1,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CZ-1-budget-identifier,"Czech Republic, CzDA",CZ-1,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CZ-1-strategy,"Czech Republic, CzDA",CZ-1,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CZ-1-annual-report,"Czech Republic, CzDA",CZ-1,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CZ-1-allocation,"Czech Republic, CzDA",CZ-1,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CZ-1-procurement-policy,"Czech Republic, CzDA",CZ-1,0,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
CZ-1-audit,"Czech Republic, CzDA",CZ-1,0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CZ-1-country-strategy,"Czech Republic, CzDA",CZ-1,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CZ-1-total-budget,"Czech Republic, CzDA",CZ-1,2.085,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,machine-readable,50,50,0,0,,1,1,0,,0,3,machine-readable,50,50
CZ-1-disaggregated-budgets,"Czech Republic, CzDA",CZ-1,2.085,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,machine-readable,50,50,0,0,,1,1,0,,0,3,machine-readable,50,50
CZ-1-foia,"Czech Republic, CzDA",CZ-1,2.219778,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,66.66,66.66,0,0,,1,1,0,,0,66.66,document,50,66.66
CZ-1-accessibility,"Czech Republic, CzDA",CZ-1,0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
CZ-1-implementation-schedules,"Czech Republic, CzDA",CZ-1,1.31535,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,39.5,39.5,0,0,,1,1,0,,0,39.5,document,50,39.5
46015-sector,EBRD,46015,0.619938,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
46015-unique-id,EBRD,46015,0.543279,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
46015-tied-aid-status,EBRD,46015,0.619938,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
46015-expenditure-planned,EBRD,46015,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
46015-contact-details,EBRD,46015,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
46015-collaboration-type,EBRD,46015,0.619938,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
46015-current-status,EBRD,46015,0.543279,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
46015-results,EBRD,46015,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
46015-finance-type,EBRD,46015,0.619938,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
46015-aid-type,EBRD,46015,0.619938,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
46015-description,EBRD,46015,0.543279,description,Description,activity,basic,activity-basic,15,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
46015-flow-type,EBRD,46015,0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
46015-title,EBRD,46015,0.543279,title,Title,activity,basic,activity-basic,14,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
46015-conditions,EBRD,46015,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
46015-cost-overall,EBRD,46015,1.083225,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
46015-location,EBRD,46015,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
46015-dates-planned,EBRD,46015,0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
46015-dates-actual,EBRD,46015,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
46015-implementer,EBRD,46015,0.543279,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
46015-expenditure-actual,EBRD,46015,0,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
