id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points,survey_workflow_name,survey_source,survey_comment,survey_agree,publication_format,publication_status
AT-8-flow-type,"Austria, ADA",AT-8,0.0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"Data for each indicator must be current for an organisation to be able to score on the indicator. Information published after 1 April 2013 but relating to a period prior to then, for example 2012 DAC CRS data, is not accepted as current. No information on current projects could not be found.",1,,not published
AT-8-sector,"Austria, ADA",AT-8,0.0,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.  ,1,,not published
AT-8-location,"Austria, ADA",AT-8,0.0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste	,Occasionally stated incidentally under the description / 'Beschreibung' field or in the project description.,1,website,sometimes
AT-8-tied-aid-status,"Austria, ADA",AT-8,0.0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.  ,1,,not published
AT-8-expenditure-actual,"Austria, ADA",AT-8,0.0,expenditure-actual,Disbursements and expenditure,activity,financial,activity-financial,35,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste,"It appears that no financial data pertaining to projects is available, other than the headline figure.",1,,not published
AT-8-cost-overall,"Austria, ADA",AT-8,0.0,cost-overall,Budget,activity,financial,activity-financial,33,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,,1,,not published
AT-8-expenditure-planned,"Austria, ADA",AT-8,1.0832249999999999,expenditure-planned,Commitments,activity,financial,activity-financial,34,0.0325,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste,A headline figure is published for each project under the field 'OEZA/ADA-Vertragssumme'.,1,website,always
AT-8-budget-identifier,"Austria, ADA",AT-8,0.0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.  ,1,,not published
AT-8-conditions,"Austria, ADA",AT-8,0.0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.  ,1,document,not published
AT-8-impact-appraisals,"Austria, ADA",AT-8,0.0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.  ,1,document,not published
AT-8-results,"Austria, ADA",AT-8,0.0,results,Results,activity,performance,activity-performance,37,0.0433,manual,pdf,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,http://www.entwicklung.at/evaluierung/evaluierungen_2013/	,"Some results are published as part of thematic evaluations, but there are no results published on the project database.  ",1,pdf,sometimes
AT-8-budget,"Austria, ADA",AT-8,0.0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,Only the headline financial cost is published. Budget documents detailing spending by different line items could not be found.,1,document,not published
AT-8-contracts,"Austria, ADA",AT-8,0.0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://www.entwicklung.at/en/news/current-calls/ http://www.entwicklung.at/en/news/current-calls/list-of-contracts-icm-uganda/	,"Summary information on contracts is published for some countries but not all. Also, the information does not appear to be up to date for all countries.. For example Albania's information has not been updated since 2012.  ",1,document,sometimes
AT-8-evaluations,"Austria, ADA",AT-8,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.entwicklung.at/evaluierung/ http://www.entwicklung.at/en/evaluation/evaluation-reports-2013/	,"Response corrected to always published, consistent with the evidence accepted for other organisations. All planned evaluations are listed in the evaluation plan for 2013/2014. Evaluations are available by year. ",1,document,always
AT-8-mou,"Austria, ADA",AT-8,0.0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.  ,1,document,not published
AT-8-objectives,"Austria, ADA",AT-8,0.0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste	,"Often stated in the description ('Beschreibung'), but not in a specific field or consistently.  ",1,document,sometimes
AT-8-tenders,"Austria, ADA",AT-8,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.entwicklung.at/aktuelles/calls_und_auftraege,Changed to always published after review of the data source used.,1,document,always
AT-8-audit,"Austria, ADA",AT-8,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.entwicklung.at/oesterreichische-entwicklungszusammenarbeit/akteure/ada/    http://www.entwicklung.at/uploads/media/ada_geschaeftsbericht_2012_01.pdf,Changed to always based on evidence provided by the organisation.,1,document,always
AT-8-total-budget,"Austria, ADA",AT-8,0.463287,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,11.11,11.11,0,0,,1.0,1,0,,0,2.0,pdf,16.665,11.11,pwyffinal,http://www.entwicklung.at/uploads/media/ThreeYearProgramme_13-15_01.pdf,Budget up to 2015 available.,1,,not-published
AT-8-disaggregated-budgets,"Austria, ADA",AT-8,2.085,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,50.0,50.0,0,0,,1.0,1,0,,0,3.0,machine-readable,50.0,50.0,pwyffinal,http://www.oecd.org/development/effectiveness/aidpredictability.htm    http://www.oecd.org/dac/aid-architecture/CRS%20FSS%20data%20online%20-%202013%20Survey.xlsx	,3 years budget available through CRS++ FSS data. The information is accessible via the OECD FSS site.  ,1,,not-published
AT-8-strategy,"Austria, ADA",AT-8,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.entwicklung.at/uploads/media/3JP_2013-2015.pdf	,Three year programme / Dreijahresprogramm is published 2013-2015,1,document,always
AT-8-annual-report,"Austria, ADA",AT-8,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.entwicklung.at/uploads/media/ODA-Bericht_2012_01.pdf	,"Annual reports appear to be published within their regular cycles, although as indicated by the independent reviewer, the timeliness of these could be improved.",1,document,always
AT-8-allocation,"Austria, ADA",AT-8,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.entwicklung.at/uploads/media/3JP_2013-2015.pdf	,"As the 2013-2015 programme document covers the period under assessment for the Index, the evidence is accepted in line with the methodology.",1,document,always
AT-8-procurement-policy,"Austria, ADA",AT-8,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.entwicklung.at/projektabwicklung/#c9584	,Published in the Vertragsbedingungen/Conditions and changes section of the link alongside   ,1,document,always
AT-8-country-strategy,"Austria, ADA",AT-8,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.entwicklung.at/publikationen/strategische_dokumente	,Uganda country strategy available up to 2015. Strategies available for other countries sampled.  ,1,document,always
AT-8-foia,"Austria, ADA",AT-8,1.1098890000000001,foia,FOIA,commitment,,commitment-,1,0.0333,manual,not-applicable,33.33,33.33,0,0,,1.0,1,0,,0,33.33,,0,33.33,pwyffinal,http://www.rti-rating.org/country_data.php	,"Global RTI rating score of 37. Score conversion from total score on Global RTI rating to Index points done using the following scale: 1 - 60: 33, 61- 90: 66, 91 - 150: 100.  ",1,not-applicable,not-published
AT-8-accessibility,"Austria, ADA",AT-8,1.1098890000000001,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,not-applicable,33.33,33.33,0,0,,1.0,1,0,,0,33.33,,0,33.33,pwyffinal,http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste	,"Portals are scored using three criteria: it provides detailed, disaggregated data, it allows free bulk export of the data and the information is published under an open licence. The comprehensiveness or the level of detail of the disaggregated data is assessed for the activity level indicators below. The ADA portal scores for providing detailed disaggregated data.",1,not-applicable,not-published
AT-8-implementation-schedules,"Austria, ADA",AT-8,0.0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,not-applicable,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,http://tracker.publishwhatyoufund.org/plan/organisations/	,Based on total score received on Publish What You Fund's analysis of Common Standard/IATI implementation schedules.  ,1,not-applicable,not-published
HR-1-dates-actual,"Croatia, MFA",HR-1,0.0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found for current projects.,1,,not published
HR-1-contact-details,"Croatia, MFA",HR-1,0.0,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found for current projects.,1,,not published
HR-1-current-status,"Croatia, MFA",HR-1,0.0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found for current projects.,1,,not published
HR-1-description,"Croatia, MFA",HR-1,0.0,description,Description,activity,basic,activity-basic,15,0.0163,manual,pdf,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,https://vlada.gov.hr/UserDocsImages//Sjednice/2014/167%20sjednica%20Vlade//167%20-%2025.pdf,"Based on the reviewer comments, the response has been changed to 'sometimes published.'",1,pdf,sometimes
HR-1-implementer,"Croatia, MFA",HR-1,0.0,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"For the purposes of the Index, data must be “current” for an organisation to be able to score on the indicator. “Current” is defined as published within the 12 months immediately prior to the data collection period (1 April–30 June 2014), so information published on 1 April 2013 or later and that relates to that date or later is accepted as current. Although reports on ODA provided in 2009, 2010 and 2011 are available on the website, no information on current activities could be found. Information published after the data collection deadline for the 2014 Index (June 30) will be taken into account for the 2015 Index. Further, information needs to be publicly available in order to be taken into consideration for the purposes of the Index.",1,,not published
HR-1-dates-planned,"Croatia, MFA",HR-1,0.0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"No project database could be found. No current activity level data could be found for Bosnia and Herzegovina, Croatia's largest recipient.  ",1,,not published
HR-1-title,"Croatia, MFA",HR-1,0.0,title,Title,activity,basic,activity-basic,14,0.0163,manual,pdf,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,https://vlada.gov.hr/UserDocsImages//Sjednice/2014/167%20sjednica%20Vlade//167%20-%2025.pdf,"Based on the reviewer comments, the response has been changed to 'sometimes published.'",1,pdf,sometimes
HR-1-unique-id,"Croatia, MFA",HR-1,0.0,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"No project database could be found. No current activity level data could be found for Bosnia and Herzegovina, Croatia's largest recipient.  Information published after the data collection deadline for the 2014 Index (June 30) will be taken into account for the 2015 Index. Please note that the Index is an assessment of publicly available information on aid activities.",1,,not published
HR-1-aid-type,"Croatia, MFA",HR-1,0.0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,pdf,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,pdf,16.665,0.0,pwyffinal,,This information could not be found for current projects.,1,pdf,not published
HR-1-collaboration-type,"Croatia, MFA",HR-1,0.0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,The collaboration type must be stated explicitly in order to score on this indicator. This information could not be found for current projects.,1,,not published
HR-1-finance-type,"Croatia, MFA",HR-1,0.0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"This information could not be found for current projects. If a single finance type applies to all activities, this must be clearly stated at least once somewhere on the organisation's website.",1,,not published
HR-1-flow-type,"Croatia, MFA",HR-1,0.6199379999999999,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://narodne-novine.nn.hr/clanci/sluzbeni/2009_02_24_530.html	,The organisational strategy states that all flows are ODA.  ,1,website,always
HR-1-sector,"Croatia, MFA",HR-1,0.0,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,pdf,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,https://vlada.gov.hr/UserDocsImages//Sjednice/2014/167%20sjednica%20Vlade//167%20-%2025.pdf,Response changed to 'sometimes published' based on evidence provided by the reviewer. ,1,pdf,sometimes
HR-1-location,"Croatia, MFA",HR-1,0.0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,pdf,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,https://vlada.gov.hr/UserDocsImages//Sjednice/2014/167%20sjednica%20Vlade//167%20-%2025.pdf,Response changed to 'sometimes published' based on evidence provided by the reviewer.,1,pdf,sometimes
HR-1-tied-aid-status,"Croatia, MFA",HR-1,0.0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"No project database could be found. No current activity level data could be found for Bosnia and Herzegovina, Croatia's largest recipient. Information published after the data collection deadline for the 2014 Index (June 30) will be taken into account for the 2015 Index.",1,,not published
HR-1-expenditure-actual,"Croatia, MFA",HR-1,0.0,expenditure-actual,Disbursements and expenditure,activity,financial,activity-financial,35,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found for current projects.,1,,not published
HR-1-cost-overall,"Croatia, MFA",HR-1,0.0,cost-overall,Budget,activity,financial,activity-financial,33,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"The budget of the activity is the breakdown of the total financial commitment to the activity into annual or quarterly chunks. In order to score for this indicator, the budget for at least the next year ahead (i.e. until 31 December 2014) or until the end of the activity - whichever is sooner - should be available. Note that for the purposes of the Index, data must be “current” for an organisation to be able to score on the indicator. Although reports on ODA provided in 2009, 2010 and 2011 are available on the website, no information on current activities could be found via the link provided. Information published after the data collection deadline for the 2014 Index (June 30) will be taken into account for the 2015 Index.",1,,not published
HR-1-expenditure-planned,"Croatia, MFA",HR-1,0.0,expenditure-planned,Commitments,activity,financial,activity-financial,34,0.0325,manual,pdf,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,https://vlada.gov.hr/UserDocsImages//Sjednice/2014/167%20sjednica%20Vlade//167%20-%2025.pdf,Response changed to 'sometimes published' based on evidence available at the time of the final review (see link alongside). ,1,pdf,sometimes
HR-1-budget-identifier,"Croatia, MFA",HR-1,0.0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found for current projects.,1,,not published
HR-1-conditions,"Croatia, MFA",HR-1,0.0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found for current projects.,1,document,not published
HR-1-impact-appraisals,"Croatia, MFA",HR-1,0.0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found for current projects.,1,document,not published
HR-1-results,"Croatia, MFA",HR-1,0.0,results,Results,activity,performance,activity-performance,37,0.0433,manual,pdf,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,http://www.mvep.hr/files/file/2014/140124izvjesce_za_2011_s_dodatkom.pdf,"Results information is required on a per activity basis in order to score always published on this indicator. The annual reports contain this information only for select projects. Moreover, expected results for current projects could not be found.",1,pdf,sometimes
HR-1-budget,"Croatia, MFA",HR-1,0.0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found for current projects.,1,document,not published
HR-1-contracts,"Croatia, MFA",HR-1,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.mvep.hr/hr/ministarstvo/javna-nabava/arhiva/pregled-sklopljenih-ugovora/,Summary information on contracts awarded is available via the links provided. ,1,document,always
HR-1-evaluations,"Croatia, MFA",HR-1,0.0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,No information on evaluations is available.  ,1,document,not published
HR-1-mou,"Croatia, MFA",HR-1,0.0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,"http://www.mvep.hr/hr/vanjska-politika/bilateralni-odnosi/pregled-bilateralnih-medunarodnih-ugovora/afganistan,3.html http://www.mvep.hr/hr/vanjska-politika/bilateralni-odnosi/pregled-bilateralnih-medunarodnih-ugovora/bosna-i-hercegovina,17.html http://www.mvep.hr/hr/vanjska-politika/bilateralni-odnosi/pregled-bilateralnih-medunarodnih-ugovora/srbija,121.html	","Although a list of treaties/MoUs is available, the actual document containing the details of the agreement could not be found.",1,document,not published
HR-1-objectives,"Croatia, MFA",HR-1,0.0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found for current projects.,1,document,not published
HR-1-tenders,"Croatia, MFA",HR-1,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,https://eojn.nn.hr/Oglasnik/,Tenders appear to be consistently available via a central database.,1,document,always
HR-1-audit,"Croatia, MFA",HR-1,0.0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://www.mvep.hr/hr/ministarstvo/javna-nabava/ http://www.mvep.hr/files/file/dokumenti/MVEP_Nalaz_DUR_2011.pdf,Last audit available was published in 2012. No audit could be found for the current period.  ,1,document,sometimes
HR-1-total-budget,"Croatia, MFA",HR-1,0.6949305,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,16.665,16.665,0,0,,1.0,1,0,,0,3.0,pdf,16.665,16.665,pwyffinal,http://www.mvep.hr/files/file/2014/130113-proracun2014-2016.pdf	,Budget available until 2016.  ,1,,not-published
HR-1-disaggregated-budgets,"Croatia, MFA",HR-1,0.0,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,,"This indicator relates to the  annual forward planning budget the organisation or agency will spend on different countries, programmes and institutions per year, for at least the next three years. This information could not be found..",1,,not-published
HR-1-strategy,"Croatia, MFA",HR-1,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.mvep.hr/hr/vanjska-politika/multilateralni-odnosi0/razvojna-suradnja-i-humanitarna-pomoc/razvojna-suradnja/ http://narodne-novine.nn.hr/clanci/sluzbeni/2009_02_24_530.html	,2009-2014 strategy available.  ,1,document,always
HR-1-annual-report,"Croatia, MFA",HR-1,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,https://vlada.gov.hr/UserDocsImages//Sjednice/Arhiva//126.%20-%2023.pdf,Response changed to always published based on evidence provided by the reviewer.,1,document,always
HR-1-allocation,"Croatia, MFA",HR-1,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.mvep.hr/hr/vanjska-politika/multilateralni-odnosi0/razvojna-suradnja-i-humanitarna-pomoc/razvojna-suradnja/ http://narodne-novine.nn.hr/clanci/sluzbeni/2009_02_24_530.html	,Details of the allocation policy can be found in the organisational strategy. Additional details can be found on the website.  ,1,document,always
HR-1-procurement-policy,"Croatia, MFA",HR-1,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.mvep.hr/hr/ministarstvo/javna-nabava/  http://www.mvep.hr/hr/ministarstvo/javna-nabava/propisi/ http://narodne-novine.nn.hr/clanci/sluzbeni/2011_08_90_1919.html	,The MFA procurement legislation is available.  ,1,document,always
HR-1-country-strategy,"Croatia, MFA",HR-1,0.0,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.  ,1,document,not published
