"unique_id","id","organisation_name","organisation_code","indicator_total_weighted_points","indicator_id","indicator_name","indicator_category_name","indicator_subcategory_name","indicator_category_subcategory","indicator_order","indicator_weight","iati_manual","publication_format","publication_format_points","total_points","iati_data_quality_passed","iati_data_quality_points","iati_data_quality_frequency","iati_data_quality_frequency_value","iati_data_quality_frequency_multiplier","iati_data_quality_total_points","survey_publication_status","survey_publication_status_value","survey_ordinal_value","survey_publication_format","survey_publication_format_value","survey_total_points","survey_workflow_name","survey_workflow_order","survey_workflow_title","survey_source","survey_comment","survey_agree","final_data"
"15","AT-8-current-status","Austria, ADA","AT-8","0.0000000000000000","current-status","Current Status","activity","basic","activity-basic","18","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"The current status is not explicitly stated for each activity.
","1","1"
"16","AT-8-description","Austria, ADA","AT-8","0.5432790000000000","description","Description","activity","basic","activity-basic","15","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","researcher","1","Researcher","http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste","Published under the \"\"Beschreibung\"\" field.",,"0"
"17","AT-8-description","Austria, ADA","AT-8","0.5432790000000000","description","Description","activity","basic","activity-basic","15","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","donorreview","2","Donor Review",,,,"0"
"18","AT-8-description","Austria, ADA","AT-8","0.0000000000000000","description","Description","activity","basic","activity-basic","15","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"19","AT-8-description","Austria, ADA","AT-8","0.5432790000000000","description","Description","activity","basic","activity-basic","15","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyfreview","3","PWYF Review",,,,"0"
"20","AT-8-description","Austria, ADA","AT-8","0.5432790000000000","description","Description","activity","basic","activity-basic","15","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste	","Published under the \"\"Beschreibung\"\" field.
","1","1"
"21","AT-8-implementer","Austria, ADA","AT-8","0.5432790000000000","implementer","Implementer","activity","basic","activity-basic","12","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","researcher","1","Researcher","http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste","Published under the \"\"Vertragspartner\"\" field.",,"0"
"22","AT-8-implementer","Austria, ADA","AT-8","0.5432790000000000","implementer","Implementer","activity","basic","activity-basic","12","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","donorreview","2","Donor Review",,,,"0"
"23","AT-8-implementer","Austria, ADA","AT-8","0.0000000000000000","implementer","Implementer","activity","basic","activity-basic","12","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"24","AT-8-implementer","Austria, ADA","AT-8","0.5432790000000000","implementer","Implementer","activity","basic","activity-basic","12","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyfreview","3","PWYF Review",,,,"0"
"25","AT-8-implementer","Austria, ADA","AT-8","0.5432790000000000","implementer","Implementer","activity","basic","activity-basic","12","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste	","Published under the \"\"Vertragspartner\"\" field.
","1","1"
"26","AT-8-dates-planned","Austria, ADA","AT-8","0.0000000000000000","dates-planned","Planned dates","activity","basic","activity-basic","16","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"This information could not be found on the projects portal.",,"0"
"27","AT-8-dates-planned","Austria, ADA","AT-8","0.0000000000000000","dates-planned","Planned dates","activity","basic","activity-basic","16","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"28","AT-8-dates-planned","Austria, ADA","AT-8","0.0000000000000000","dates-planned","Planned dates","activity","basic","activity-basic","16","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,"Dates available at:
but not available to the public!
http://www.oecd.org/dac/aid-architecture/CRS%20FSS%20data%20online%20-%202013%20Survey.xlsx ","0","0"
"29","AT-8-dates-planned","Austria, ADA","AT-8","0.0000000000000000","dates-planned","Planned dates","activity","basic","activity-basic","16","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"30","AT-8-dates-planned","Austria, ADA","AT-8","0.0000000000000000","dates-planned","Planned dates","activity","basic","activity-basic","16","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found on the projects portal. For the purposes of the Index, information must be current in order to be taken into consideration. Information published before April 1 2013, or pertaining to the period before then is not considered current. Therefore ADA's OECD DAC CRS publication is not taken into account, consistent with the evidence that has been accepted/not accepted for all organisations included in the Index.","1","1"
"31","AT-8-title","Austria, ADA","AT-8","0.5432790000000000","title","Title","activity","basic","activity-basic","14","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","researcher","1","Researcher","http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste","Published under the \"\"Vertragstitel\"\" field.",,"0"
"32","AT-8-title","Austria, ADA","AT-8","0.5432790000000000","title","Title","activity","basic","activity-basic","14","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","donorreview","2","Donor Review",,,,"0"
"33","AT-8-title","Austria, ADA","AT-8","0.0000000000000000","title","Title","activity","basic","activity-basic","14","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"34","AT-8-title","Austria, ADA","AT-8","0.5432790000000000","title","Title","activity","basic","activity-basic","14","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyfreview","3","PWYF Review",,,,"0"
"35","AT-8-title","Austria, ADA","AT-8","0.5432790000000000","title","Title","activity","basic","activity-basic","14","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste	","Published under the \"\"Vertragstitel\"\" field.
","1","1"
"36","AT-8-unique-id","Austria, ADA","AT-8","0.0000000000000000","unique-id","Unique ID","activity","basic","activity-basic","13","0.0163","manual","website","0","0","0","0",,"1","1","0","sometimes","0",,"website","33.33","0","researcher","1","Researcher","http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste/","Published under the \"\"Vertragsnummer\"\" field.",,"0"
"37","AT-8-unique-id","Austria, ADA","AT-8","0.5432790000000000","unique-id","Unique ID","activity","basic","activity-basic","13","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","donorreview","2","Donor Review","http://www.entwicklung.at/zahlen-daten-und-fakten/projektliste/","All projects do have project numbers that are published at: http://www.entwicklung.at/zahlen-daten-und-fakten/projektliste/",,"0"
"38","AT-8-unique-id","Austria, ADA","AT-8","0.0000000000000000","unique-id","Unique ID","activity","basic","activity-basic","13","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,"Donor review and PWYF","1","0"
"39","AT-8-unique-id","Austria, ADA","AT-8","0.5432790000000000","unique-id","Unique ID","activity","basic","activity-basic","13","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyfreview","3","PWYF Review","http://www.entwicklung.at/zahlen-daten-und-fakten/projektliste/","Changed to always based on evidence provided by the organisation. ",,"0"
"40","AT-8-unique-id","Austria, ADA","AT-8","0.5432790000000000","unique-id","Unique ID","activity","basic","activity-basic","13","0.0163","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://www.entwicklung.at/zahlen-daten-und-fakten/projektliste/","Published under the \"\"Vertragsnummer\"\" field.
","1","1"
"41","AT-8-aid-type","Austria, ADA","AT-8","0.0000000000000000","aid-type","Aid Type","activity","classifications","activity-classifications","22","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"42","AT-8-aid-type","Austria, ADA","AT-8","0.0000000000000000","aid-type","Aid Type","activity","classifications","activity-classifications","22","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,"This information is most likely going to be published by 2014 (ADA is currently undertaking a reform of internal data bases. The aid type is going to be published after completion of this process). ",,"0"
"43","AT-8-aid-type","Austria, ADA","AT-8","0.0000000000000000","aid-type","Aid Type","activity","classifications","activity-classifications","22","0.0186","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"44","AT-8-aid-type","Austria, ADA","AT-8","0.0000000000000000","aid-type","Aid Type","activity","classifications","activity-classifications","22","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,"At the time of this review this information was not available. Any information published after 30th June 2014 will be taken into account for next year's index.",,"0"
"45","AT-8-aid-type","Austria, ADA","AT-8","0.0000000000000000","aid-type","Aid Type","activity","classifications","activity-classifications","22","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.","1","1"
"46","AT-8-collaboration-type","Austria, ADA","AT-8","0.0000000000000000","collaboration-type","Collaboration Type","activity","classifications","activity-classifications","20","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"Collaboration type is not explicitly published for current projects.",,"0"
"47","AT-8-collaboration-type","Austria, ADA","AT-8","0.0000000000000000","collaboration-type","Collaboration Type","activity","classifications","activity-classifications","20","0.0186","manual",,"0","0","0","0",,"1","1","0","always","1",,,"0","0","donorreview","2","Donor Review","http://www.entwicklung.at/nc/zahlen-daten-und-fakten/projektliste/?tx_sysfirecdlist_pi1%5Btest%5D=test&tx_sysfirecdlist_pi1%5Bmode%5D=1&tx_sysfirecdlist_pi1%5Bsort%5D=uid%3A1","Projetc partner are always published. See List of projects. ",,"0"
"48","AT-8-collaboration-type","Austria, ADA","AT-8","0.0000000000000000","collaboration-type","Collaboration Type","activity","classifications","activity-classifications","20","0.0186","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,"PWYF","1","0"
"49","AT-8-collaboration-type","Austria, ADA","AT-8","0.0000000000000000","collaboration-type","Collaboration Type","activity","classifications","activity-classifications","20","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,"This indicator requires that the collaboration type i.e. 'bilateral' 'multilateral' is explicitly stated.",,"0"
"50","AT-8-collaboration-type","Austria, ADA","AT-8","0.0000000000000000","collaboration-type","Collaboration Type","activity","classifications","activity-classifications","20","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"Collaboration type is not explicitly published for current projects.
","1","1"
"51","AT-8-finance-type","Austria, ADA","AT-8","0.0000000000000000","finance-type","Finance Type","activity","classifications","activity-classifications","23","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"This information could not be found. If a single finance type applies to all activities, this must be explicitly stated at least once somewhere on the website.",,"0"
"52","AT-8-finance-type","Austria, ADA","AT-8","0.0000000000000000","finance-type","Finance Type","activity","classifications","activity-classifications","23","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,"There is no message on our website that currently only one single finance type applies (grants) - we will include such a statement on our website. ",,"0"
"53","AT-8-finance-type","Austria, ADA","AT-8","0.0000000000000000","finance-type","Finance Type","activity","classifications","activity-classifications","23","0.0186","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"54","AT-8-finance-type","Austria, ADA","AT-8","0.0000000000000000","finance-type","Finance Type","activity","classifications","activity-classifications","23","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,"At the time of this review this information was not available. Any information published after 30th June 2014 will be taken into account for next year's index.",,"0"
"55","AT-8-finance-type","Austria, ADA","AT-8","0.0000000000000000","finance-type","Finance Type","activity","classifications","activity-classifications","23","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found. If a single finance type applies to all activities, this must be explicitly stated at least once somewhere on the website. This information could not be found at the time of this final review.","1","1"
"56","AT-8-flow-type","Austria, ADA","AT-8","0.0000000000000000","flow-type","Flow Type","activity","classifications","activity-classifications","21","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"57","AT-8-flow-type","Austria, ADA","AT-8","0.0000000000000000","flow-type","Flow Type","activity","classifications","activity-classifications","21","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,"A general information is provided via Austrian ODA's CRS+ information to DAC. ",,"0"
"58","AT-8-flow-type","Austria, ADA","AT-8","0.0000000000000000","flow-type","Flow Type","activity","classifications","activity-classifications","21","0.0186","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"59","AT-8-flow-type","Austria, ADA","AT-8","0.0000000000000000","flow-type","Flow Type","activity","classifications","activity-classifications","21","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,"Data for each indicator must be current for an organisation to be able to score on the indicator. Information published after 1 April 2013 but relating to a period prior to then, for example 2012 DAC CRS data, is not accepted as current.",,"0"
"60","AT-8-flow-type","Austria, ADA","AT-8","0.0000000000000000","flow-type","Flow Type","activity","classifications","activity-classifications","21","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"Data for each indicator must be current for an organisation to be able to score on the indicator. Information published after 1 April 2013 but relating to a period prior to then, for example 2012 DAC CRS data, is not accepted as current. No information on current projects could not be found.","1","1"
"61","AT-8-sector","Austria, ADA","AT-8","0.0000000000000000","sector","Sector","activity","classifications","activity-classifications","24","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"62","AT-8-sector","Austria, ADA","AT-8","0.0000000000000000","sector","Sector","activity","classifications","activity-classifications","24","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,"This information is going to be published by 2014 (ADA is currently undertaking a reform of internal data bases. The sector is going to be published after completion of this process). ",,"0"
"63","AT-8-sector","Austria, ADA","AT-8","0.0000000000000000","sector","Sector","activity","classifications","activity-classifications","24","0.0186","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"64","AT-8-sector","Austria, ADA","AT-8","0.0000000000000000","sector","Sector","activity","classifications","activity-classifications","24","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,"At the time of this review this information was not available. Any information published after 30th June 2014 will be taken into account for next year's index.",,"0"
"65","AT-8-sector","Austria, ADA","AT-8","0.0000000000000000","sector","Sector","activity","classifications","activity-classifications","24","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.
","1","1"
"66","AT-8-location","Austria, ADA","AT-8","0.0000000000000000","location","Sub-national location","activity","classifications","activity-classifications","25","0.0186","manual","website","0","0","0","0",,"1","1","0","sometimes","0",,"website","33.33","0","researcher","1","Researcher","http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste","Occasionally stated incidentally under the description / \"\"Beschreibung\"\" field or in the project description.",,"0"
"67","AT-8-location","Austria, ADA","AT-8","0.0000000000000000","location","Sub-national location","activity","classifications","activity-classifications","25","0.0186","manual","website","0","0","0","0",,"1","1","0","sometimes","0",,"website","33.33","0","donorreview","2","Donor Review",,"This information is going to be published by 2014 (ADA is currently undertaking a reform of internal data bases. Sub-national location is going to be published after completion of this process). ",,"0"
"68","AT-8-location","Austria, ADA","AT-8","0.0000000000000000","location","Sub-national location","activity","classifications","activity-classifications","25","0.0186","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"69","AT-8-location","Austria, ADA","AT-8","0.0000000000000000","location","Sub-national location","activity","classifications","activity-classifications","25","0.0186","manual","website","0","0","0","0",,"1","1","0","sometimes","0",,"website","33.33","0","pwyfreview","3","PWYF Review",,"At the time of this review more comprehensive information was not available. Any information published after 30th June 2014 will be taken into account for next year's index.",,"0"
"70","AT-8-location","Austria, ADA","AT-8","0.0000000000000000","location","Sub-national location","activity","classifications","activity-classifications","25","0.0186","manual","website","0","0","0","0",,"1","1","0","sometimes","0",,"website","33.33","0","pwyffinal","5","PWYF Final Assessment","http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste	","Occasionally stated incidentally under the description / \"\"Beschreibung\"\" field or in the project description.","1","1"
"71","AT-8-tied-aid-status","Austria, ADA","AT-8","0.0000000000000000","tied-aid-status","Tied Aid Status","activity","classifications","activity-classifications","26","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"72","AT-8-tied-aid-status","Austria, ADA","AT-8","0.0000000000000000","tied-aid-status","Tied Aid Status","activity","classifications","activity-classifications","26","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,"This information is going to be published by 2014 (ADA is currently undertaking a reform of internal data bases. The information whether it is tied or untied aid is going to be published after completion of this process). ",,"0"
"73","AT-8-tied-aid-status","Austria, ADA","AT-8","0.0000000000000000","tied-aid-status","Tied Aid Status","activity","classifications","activity-classifications","26","0.0186","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"74","AT-8-tied-aid-status","Austria, ADA","AT-8","0.0000000000000000","tied-aid-status","Tied Aid Status","activity","classifications","activity-classifications","26","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,"At the time of this review this information was not available. Any information published after 30th June 2014 will be taken into account for next year's index.",,"0"
"75","AT-8-tied-aid-status","Austria, ADA","AT-8","0.0000000000000000","tied-aid-status","Tied Aid Status","activity","classifications","activity-classifications","26","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.
","1","1"
"76","AT-8-expenditure-actual","Austria, ADA","AT-8","0.0000000000000000","expenditure-actual","Disbursements and expenditure","activity","financial","activity-financial","35","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher","http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste","It appears that no financial data pertaining to projects is available, other than the headline figure. ",,"0"
"77","AT-8-expenditure-actual","Austria, ADA","AT-8","0.0000000000000000","expenditure-actual","Disbursements and expenditure","activity","financial","activity-financial","35","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"78","AT-8-expenditure-actual","Austria, ADA","AT-8","0.0000000000000000","expenditure-actual","Disbursements and expenditure","activity","financial","activity-financial","35","0.0325","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"79","AT-8-expenditure-actual","Austria, ADA","AT-8","0.0000000000000000","expenditure-actual","Disbursements and expenditure","activity","financial","activity-financial","35","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"80","AT-8-expenditure-actual","Austria, ADA","AT-8","0.0000000000000000","expenditure-actual","Disbursements and expenditure","activity","financial","activity-financial","35","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment","http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste","It appears that no financial data pertaining to projects is available, other than the headline figure.","1","1"
"81","AT-8-cost-overall","Austria, ADA","AT-8","0.0000000000000000","cost-overall","Budget","activity","financial","activity-financial","33","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher","http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste","Only a headline figure is provided and no dates are given.",,"0"
"82","AT-8-cost-overall","Austria, ADA","AT-8","0.0000000000000000","cost-overall","Budget","activity","financial","activity-financial","33","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"83","AT-8-cost-overall","Austria, ADA","AT-8","0.0000000000000000","cost-overall","Budget","activity","financial","activity-financial","33","0.0325","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"84","AT-8-cost-overall","Austria, ADA","AT-8","0.0000000000000000","cost-overall","Budget","activity","financial","activity-financial","33","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"85","AT-8-cost-overall","Austria, ADA","AT-8","0.0000000000000000","cost-overall","Budget","activity","financial","activity-financial","33","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,,"1","1"
"86","AT-8-expenditure-planned","Austria, ADA","AT-8","1.0832249999999900","expenditure-planned","Commitments","activity","financial","activity-financial","34","0.0325","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","researcher","1","Researcher","http://www.entwicklung.at/zahlen_daten_und_fakten/projektliste","A headline figure is published for each project under the field 'OEZA/ADA-Vertragssumme'.",,"0"
"87","AT-8-expenditure-planned","Austria, ADA","AT-8","1.0832249999999900","expenditure-planned","Commitments","activity","financial","activity-financial","34","0.0325","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","donorreview","2","Donor Review",,,,"0"
"88","AT-8-expenditure-planned","Austria, ADA","AT-8","0.0000000000000000","expenditure-planned","Commitments","activity","financial","activity-financial","34","0.0325","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"89","AT-8-expenditure-planned","Austria, ADA","AT-8","1.0832249999999900","expenditure-planned","Commitments","activity","financial","activity-financial","34","0.0325","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyfreview","3","PWYF Review",,,,"0"
