name,description,indicator_type,indicator_category_name,indicator_subcategory_name,longdescription,order,ordinal
aid-type,Aid Type,publication,activity,classifications,"The type of aid shows whether the activity is classed as budget support, a project, technical assistance, debt relief, administrative costs, and so on. This needs to be explicitly stated per activity, or once in a country strategy paper or on a clear place on the organisation's website if there is only one aid type for the whole organisation, e.g. ""all aid is project-type interventions"".",22,0
collaboration-type,Collaboration Type,publication,activity,classifications,"The collaboration type shows how the activity is funded  -  whether directly from one government to another (bilaterally), through institutions such as the World Bank or UN (multilaterally), or otherwise. This needs to be explicitly stated.

To be accepted, responses need to be stated per activity, or once in a country strategy paper or a clear place on the website, if there is only one collaboration type for the whole organisation, e.g. ""all aid is funded bilaterally"".",20,0
finance-type,Finance Type,publication,activity,classifications,"The type of finance shows whether the activity is a grant, loan, export credit or debt relief. This needs to be explicitly stated per activity, or once in a country strategy paper or on a clear place on the organisation's website if there is only one finance type for the whole organisation, e.g. ""all aid is grants"".",23,0
flow-type,Flow Type,publication,activity,classifications,"The flow type shows whether the organisation states this activity counts as ODA, OOF, climate finance or any other type of flow. This has to be explicitly stated per activity, or once in a country strategy paper or a single place on the organisation's website if there is only one flow type for all activities, e.g. ""all aid is ODA"".",21,0
sector,Sector,publication,activity,classifications,"The sectors of the activity explain whether this is, for example, a health or education project. It does not count if it is just mentioned incidentally within the title / description / etc. It needs to be stated separately and explicitly.

The sectors must conform to the agreed sectors used by the OECD DAC rather than being the organisation's own sector descriptions. This allows for comparison of activities and spending across sectors and donors.",24,0
location,Sub-national location,publication,activity,classifications,"The sub-national geographic location is information about where the activity is located within a country. This may be a province or city, or it could be geo-coded (whereby the precise longitude and latitude is published). It needs to be stated separately and explicitly.",25,0
tied-aid-status,Tied Aid Status,publication,activity,classifications,"The tied aid status shows whether the organisation states that this activity counts as ""tied"" (procurement is restricted to the donor organisation country) or ""untied"" (open procurement). This has to be explicitly stated per activity, or once in a country strategy paper or on a clear place on the website if there is only one tied aid status (e.g. ""all aid is untied"").

Specifying location requirements in project documents such as procurement policies or tenders is accepted as publishing tied aid status.",26,0
expenditure-actual,Disbursements and expenditure,publication,activity,financial,"Individual actual financial disbursements must be related to individual activities and must be on a per-transaction basis. Each activity is likely to have several transactions. 

This information is unlikely to be made available if the organisation does not publish to IATI.",35,0
cost-overall,Budget,publication,activity,financial,The overall financial cost or amount is a summary total financial sum for the activity.,33,0
expenditure-planned,Commitments,publication,activity,financial,"Individual planned expenditures must be related to individual activities but are generally high level commitments rather than a detailed breakdown of the activity budget. 

This information is unlikely to be made available if the organisation does not publish to IATI.",34,0
budget-identifier,Budget Identifier,publication,activity,financial,"The budget classification is a way of linking the activity to the recipient country government's own budget codes. This information can either be provided as the budget codes themselves, or as a common code that can map from a donor organisation's detailed purpose codes to the recipient country's functional or administrative budget classifications.
This information will not be made available if the organisation does not publish to IATI.",36,0
conditions,Conditions,publication,activity,performance,"The terms and conditions of the activity may also be referred to as benchmarks, priors, or involve words such as ""subject to..."". They are specific to an individual activity and explain what the recipient must do in order to be eligible for the funds to be released.

The conditions should include loan repayment terms if the activity is financed by a loan.",39,0
impact-appraisals,Impact Appraisals,publication,activity,performance,"Pre -project impact appraisals explain the totality of positive and negative, primary and secondary effects expected to be produced by a development intervention.",38,0
results,Results,publication,activity,performance,The results show whether activities achieved their intended outputs in accordance with the stated goals or plans. This information often refers to logframes and results chains and may be within a specific results or evaluation section of the organisation's website. ,37,0
budget,Budget Docs,publication,activity,related-documents,"This is a specific budget detailing what the intended spending is for the different lines of the individual activity. It is often a document published on the organisation's website.
Budget documents cannot simply be at the country level. If an activity budget is included in a larger ???country level' document, it is only accepted if the budget for the activity is broken down line by line.  ",30,0
contracts,Contracts,publication,activity,related-documents,"The individual contract(s) which is signed with a company, organisation or individual that provides goods and services for the activity. Again this could be on a procurement section of the organisation's website, on a separate website or possibly on a central government procurement website. 
Contract documents cannot simply be at the country level. If an activity contract is included in a larger ???country level' document, it is only accepted if the contract mentions the activity with a great degree of detail.  ",31,0
evaluations,Evaluations,publication,activity,related-documents,"Evaluation documents consider what the activity achieved, whether the intended objectives were met, what the major factors influencing the achievement or non-achievement of the objectives were and an assessment of the impact, effect and value of the activity. This information may be on a specific evaluation section of the organisation's website.

If the activity under assessment is not completed but evaluation documents are available for other completed activities, the donor can score for this indicator.",28,0
mou,MoU,publication,activity,related-documents,A Memorandum of Understanding (MoU) is a document which details the agreement usually between the organisation and recipient government for the provision of aid in the country.,27,0
objectives,Objectives,publication,activity,related-documents,The objectives or purposes of the activity are those that the activity intends to achieve.,29,0
tenders,Tenders,publication,activity,related-documents,"Tenders are the individual contracts or proposals that have been put out to invite bids from companies or organisations that want to provide goods and services for an activity. They may be on a separate website, possibly on a central government procurement website.",32,0
audit,Audit,publication,organisation,financial,"The organisation's annual audit of its activities is an official inspection of the accounts and activities of this organisation, typically by an independent body.
Audits up to date with regular audit cycles are accepted, i.e. If the organisation publishes biennial audits, the most recent document within this time frame are accepted.",11,0
total-budget,Total budget,publication,organisation,financial,"The total organisation budget is the total amount that the organisation will be allocated by the government or its funders for the next three years. Unlike in previous years,  this year, graduated scores are awarded on the basis of the number of years (up to three years)  for which donors are publishing budget information. Each year ahead is worth one third of the total possible score for this indicator

This is money going to the organisation, and can be indicative. ",9,0
country-budgets,Country budgets,publication,organisation,financial,"The organisation's annual forward planning budget for assistance is the disaggregated budget that the organisation or agency will spend on different countries, programmes and institutions for at least the next three years. Unlike in previous years,  this year, graduated scores are awarded on the basis of the number of years (up to three years)  for which donors are publishing budget information. Each year ahead is worth one third of the total possible score for this indicator

This is money being spent by the donor organisation, and could be indicative. ",10,0
strategy,Organisation strategy,publication,organisation,planning,"An overarching strategy document explains the general approach and policies of the donor towards international development. This should be forward looking. 
At a minimum, the document should outline which countries, sectors or themes the donor organisation supports, what budget it anticipates spending on the various sectors, countries or themes and what kind of activities it plans to implement and/or support.",4,0
annual-report,Annual report,publication,organisation,planning,"Annual reports outline basic (normally aggregate) information about how aid was spent in the previous year, broken down by sector and / or country. This should be backward looking. 
Annual reports which are up to date within their regular cycle, i.e. the organisation publishes an annual report a year behind, the most recent document within this time frame are accepted.",5,0
allocation,Allocation policy,publication,organisation,planning,"Aid allocation policies and procedures are the detailed policy and procedure documents by which the organisation chooses where to spend its resources, i.e. on which countries or themes rather than others. Relatively general documents or webpages outlining which countries, themes and institutions the agency will fund are accepted, as long as this is forward-looking and not wholly retrospective.",6,0
procurement-policy,Procurement policy,publication,organisation,planning,"An organisation's procurement procedures explain the process used to tender and contract (invite bids for) goods and services. This must fully explain the criteria on which decisions are made, and could be in a single procurement policy document or attached to each tender.",7,0
country-strategy,Country strategy,publication,organisation,planning,"A country strategy paper sets out the organisation's planned approach and activities in the recipient country. For it to be accepted it needs to be a detailed document, rather than just a paragraph on the organisation's website.",8,0
