name,description,indicator_type,indicator_category_name,indicator_subcategory_name,longdescription,order,ordinal,weight,noformat
project-budget-document,Project budget document,publication,activity,Finance and budgets,"This is a specific budget detailing what the intended spending is for the different lines of the individual activity. It is often a document published on the organisation’s website.

Budget documents cannot simply be at the country level. If an activity budget is included in a larger country-level document, it is only accepted if the budget for the activity is broken down line by line.

The IATI reference for this indicator is: Budget (document code = A05).

For organisations where budget documents might be considered commercially sensitive, documents with redactions of the commercially sensitive pieces of information are accepted. These must include the specific reasons for the redactions and must clarify why the information is commercially sensitive and would cause material and direct harm if published.",12,0,10./3,1,,1
project-budget,Project budget,publication,activity,Finance and budgets,"The budget of the activity is the breakdown of the total financial commitment to the activity into forwardlooking annual and quarterly chunks.

The IATI reference for this indicator is: Budget or Planned Disbursement.

For organisations where this may be deemed as commercially sensitive information, total estimated cost of fund/grant/loan amount is accepted or sections within a document can be redacted. The specific reasons for the redactions need to be explicitly stated in detail and must clarify why the information is commercially sensitive and would cause material and direct harm if published.

This indicator is more rigorously measured for IATI publishers (information published to IATI is scored higher than information published in other formats). Providing an annual forward budget allows an IATI publisher to score up to half the total available data quality points, while providing a quarterly forward-looking budget enables them to score the remaining half. This change has been made in recognition of recipient countries needing to be able to map activities to their own financial year rather than the calendar year.

Note: The difference between indicators 11 and 12 is that indicator 11 requires the overall activity budget to be broken down by individual line items for the activity. To score on indicator 12, the funds allocated to the activity must be broken down by year and quarter for at least the next year ahead. Spending by individual line items is not required. For the manual survey, if the required information for both indicators 11 and 12 is available in a single document, it can be considered for both indicators.",11,0,1./30,
commitments,Commitments,publication,activity,Finance and budgets,"This refers to the financial commitment for the activity as a whole for the lifetime of the activity. This is generally a high level commitment rather than a detailed breakdown of the activity budget.

The IATI reference for this indicator is: Transaction (transaction type = commitment).",13,0,1./30,
disbursements-and-expenditures,Disbursements and expenditures,publication,activity,Finance and budgets,"Individual actual financial disbursements must be related to individual activities and must be on a per-transaction basis. Each activity is likely to have several transactions.

The IATI reference for this indicator is: Transaction (transaction type = disbursement and expenditure).

While such information might be considered to be commercially sensitive by some organisations, Publish What You Fund’s view is that actual expenditure information is less sensitive once the money has been spent. Hence all organisations are scored on this indicator. For IFIs and DFIs, the total fund/loan amount spent is accepted and details of the loan repayment costs and related charges can be redacted. The specific reasons for the redactions need to be explicitly stated in detail and must clarify why the information is commercially sensitive and would cause material and direct harm if published.",14,0,1./30,
capital-spend,Capital spend,publication,activity,Finance and budgets,"This indicator captures the percentage of the total commitment allocated to or planned for capital expenditure. Content must be a positive decimal number between 0 and 100, with no percentage sign.

The definition of capital expenditure follows the IMF GFS definition approved by WP Stat in February 2016. Capital spending is generally defined as physical assets with a useful life of more than one year. But it also includes capital improvements or the rehabilitation of physical assets that enhance or extend the useful life of the asset (as distinct from repair or maintenance, which assures that the asset is functional for its planned life). Capital includes all aspects of design and construction that are required to make the asset operational.

The IATI reference for this indicator is: capital spend.

This element of the indicator is retained for all organisations. Differentiating between expenditure on consumption or investment in capital is of critical importance for recipient country governments in macroeconomic management and in short- and long-term growth strategy.",15,0,1./30,
title,Title,publication,activity,Project attributes,"The title of the activity is its name. This is preferably the formal name of the activity, but does not have to be.

The title needs to be complete with any abbreviations or acronyms explained.

Titles need to contain at least 10 characters.",16,0,0.01,
description,Description,publication,activity,Project attributes,"The description of the activity is a descriptive text, longer than the title, explaining what the activity is.

The description of the activity needs to contain a minimum of 80 characters in order to be considered a description rather than just a title.

For child activities that sit underneath a main activity (parent-child), the description might be the most relevant place to explain the relationship between the parent and child activities. For example, explaining how and why the activity has been broken up in a certain way.",17,0,0.01,
planned-dates,Planned dates,publication,activity,Project attributes,"The planned dates are the dates that the activity is scheduled to start and end on. If there is one set of dates but they are not explicitly planned or actual dates, given that these are for activities which are current (i.e. being implemented at the time of data collection) it is assumed that they are planned dates.

The IATI reference for this indicator is: Activity date (activity date type = startplanned and end-planned).

Both month and year are required to score on this indicator in recognition of recipient countries needing to be able to map activities to their own financial year rather than the calendar year.

If the activity has started or has finished, the original planned start and end dates must be retained in addition to the actual dates in order to score on this indicator.",18,0,0.01,
actual-dates,Actual dates,publication,activity,Project attributes,"These are the dates that the activity actually started (and ended on, if the activity has finished). If there is only one set of dates but they are not explicitly stated as planned or actual dates, then it is assumed they are planned dates.

Actual dates are accepted where specific events occurred, e.g. the date the project/programme agreement is signed, a board presentation or an appraisal date.

The IATI reference for this indicator is: Activity date (activity date type = startactual and end-actual).

Both month and year are required to score on this indicator in recognition of recipient countries needing to be able to map activities to their own financial year rather than the calendar year.",19,0,0.01,
current-status,Current status,publication,activity,Project attributes,"This shows whether the activity is currently under design, being implemented, has finished or has been cancelled.

The IATI reference for this indicator is: Activity status.",20,0,0.01,
contact-details,Contact details,publication,activity,Project attributes,"This shows who can be contacted in relation to this activity. This does not have to be the contact information for an individual or project manager and could refer to a central contact or information desk. Contacts for either the funding organisation or the implementing organisation were accepted.

This has to be stated alongside the activity or on an obvious “contact us” link alongside the activity.",21,0,0.01,
implementer,Implementer,publication,activity,Project attributes,"The implementer of the activity is the organisation that is principally responsible for delivering it.

The IATI reference for this indicator is: Implementing organisation (participatingorg role = implementing).

This information may not be available in all cases due to “legitimate exclusions”.

For example, humanitarian agencies may not be able to reveal who the implementing agencies are due to security reasons. Such exclusions are accepted but need to be explicitly stated (in order to distinguish these from cases of simple omission).",24,0,0.035,
unique-id,Unique ID,publication,activity,Project attributes,"The activity identifier is a unique reference ID for the activity, e.g. a project number. It allows an activity to be referred to and searched for by a code, which can be used to retrieve the project from a database or filing system.

The IATI reference for this indicator is: iati-identifier.

The project ID must be stated clearly on the page. It is not sufficient if it is only stated in the URL. It must be numeric or alpha-numeric.",25,0,0.035,
sector,Sectors,publication,activity,Project attributes,"The sectors of the activity explain whether this is, for example, a health or education project. It does not count if it is just mentioned incidentally within the title, description, etc. It needs to be stated separately and explicitly.

If projects are presented by sector on an organisation’s website, it must be clearly stated whether the organisation works only in those sectors that are listed.",22,0,0.035,
sub-national-location,Sub-national location,publication,activity,Project attributes,"The sub-national geographic location is information about where the activity is located within a country. This may be a province or city, or it could be geo-coded (whereby the precise longitude and latitude is published). It needs to be stated separately and explicitly.

The IATI reference for this indicator is: Location.

For activities that are relevant at a country or regional level, information on the location where the funds are sent to or where the recipient is located are all accepted for this indicator.

For example, capital city for a country, or location information of the implementing organisation. This includes private sector investment, loans or debt relief payments, where the location of the relevant bank or organisation is accepted.",23,0,0.035,
flow-type,Flow type,publication,activity,Joining-up development data,"The flow type shows whether the organisation states that this activity counts as ODA, OOF, climate finance or any other type of flow. This has to be explicitly stated per activity OR once in a country strategy paper OR in a single place on the organisation’s website if there is only one flow type for all activities, e.g. “all aid is ODA”, or “we only provide private grants”.",26,0,1./30,
aid-type,Aid type,publication,activity,Joining-up development data,"The type of aid shows whether the activity is classed as budget support, a project, technical assistance, debt relief, administrative costs, and so on. This needs to be explicitly stated per activity OR once in a country strategy paper OR on a clear place on the organisation’s website if there is only one aid type for the whole organisation, e.g. “all aid is project-type interventions”.

The advisory services business line/type of intervention (investment climate, publicprivate partnership, etc.), can be seen as broadly equivalent.

Statements clarifying business line/intervention type published anywhere on the organisation’s website count towards publishing aid type in the web format.",27,0,1./30,
finance-type,Finance type,publication,activity,Joining-up development data,"The type of finance shows whether the activity is a grant, loan, export credit or debt relief. This needs to be explicitly stated per activity OR once in a country strategy paper OR clearly on the organisation’s website if there is only one finance type for the whole organisation, e.g. “all aid is grants”.

Investment type (loan, equity, etc.) can be interpreted as equivalent.

Statements clarifying investment type published anywhere on the website count towards publishing finance type in the web format.",28,0,1./30,
tied-aid-status,Tied aid status,publication,activity,Joining-up development data,"The tied aid status shows whether the organisation states that this activity counts as “tied” (procurement is restricted to the donor organisation country) or “untied” (open procurement).

Specifying location requirements in activity documents such as procurement policies or tenders is accepted as publishing tied aid status.

The IATI reference for this indicator is: Default tied status.

For organisations’ lending directly to national investment agencies, an explicit statement demonstrating their aid is not tied is required. For IFIs and DFIs, investment codes clarifying their position are accepted. For private foundations, grant-making policies are accepted. If these are not available, the organisation’s procurement policy must clearly state if there are any eligibility requirements for contracts based on country of origin.",29,0,1./30,
conditions,Conditions,publication,activity,Joining-up development data,"The terms and conditions of the activity may also be referred to as benchmarks, priors, or involve words such as “subject to...”. They are specific to an individual activity and explain what the recipient must do in order to be eligible for the funds to be released.

The conditions should include loan repayment terms if the activity is financed by a loan.

The IATI references for this indicator are: Conditions and/or Conditions document (document code = A04).

For IFIs and DFIs, this includes loan repayment conditions or special terms and conditions. In cases where the loan repayment terms are considered commercially sensitive, this information can be redacted. The reason for the redactions needs to be explicitly stated in detail and must clarify why the information is commercially sensitive and would cause material and direct harm if published.

For private foundations and humanitarian agencies, statements setting out what the grant can be spent on are accepted.

Templates for general terms and conditions are not accepted for scoring this indicator. If there are no policy, performance or fiduciary conditions associated with an activity, this must be explicitly stated.",30,0,1./30,1
project-procurement-contracts,Project procurement - Contracts,publication,activity,Joining-up development data,"The individual contract(s) signed with a company, organisation or individual that provides goods and services for the activity. This could be on a procurement section of the organisation’s website, on a separate website or on a central government procurement website.

Contract documents cannot simply be at the country level. If an activity contract is included in a larger country-level document, it is only accepted if the contract mentions the activity specifically and in detail.

Basic information about the activity contract is accepted if it contains three of the following five information items: awardee, amount, overview of services being provided, start/end dates, unique reference to original tender documents.

The IATI reference for this indicator is: Contract (document code = A11 or A06).

This indicator is retained for all organisations. In cases where organisations consider such information to be commercially sensitive, sections within the contract can be redacted but the reason for the redactions needs to be explicitly stated.

Due to the difficulty in checking contracts manually, rather than looking for the specific activity and the contract linked to it, a review of the organisation’s overall contracts is completed in line with the organisation’s procurement policy.

For vertical funds, equivalent documents are accepted, such as approved country proposals or agreements between the recipient and the funder.",31,0,0.025,1
project-procurement-tenders,Project procurement - Tenders,publication,activity,Joining-up development data,"Tenders are the individual contracts or proposals that have been put out to invite bids from companies or organisations that want to provide goods and services for an activity. They may be on a separate website, possibly on a central government procurement website.

The IATI reference for this indicator is: Tender (document code = A10).

Investment codes or policies for IFIs and DFIs are accepted. For private foundations, calls for grant submissions are accepted. For humanitarian agencies, documents that provide guidance on securing funding are accepted.

Due to the difficulty with manually finding tenders linked to current activities, rather than looking for the specific tender, a review of the organisation’s overall calls for tenders is completed to check it is publishing them consistently and in-line with their procurement policy.

For organisations that do not issue tenders related to aid projects (e.g. if procurement is undertaken by grantees or other implementing agencies), a statement explicitly clarifying this is required.",32,0,1./120,1
objectives,Objectives,publication,activity,Performance,"The objectives or purposes of the activity are those that the activity intends to achieve.

The IATI reference for this indicator is: Objectives / Purpose of activity (document code = A02) or Description (description type = 2).

The objectives need to include the detailed description of the activity, the target sector/group and expected outcomes.",33,0,0.05,1
impact-appraisals,Pre-project impact appraisals,publication,activity,Performance,"Pre-project impact appraisals explain the totality of positive and negative, primary and secondary effects expected to be produced by a development intervention.

Environmental impact assessments as well as impact assessments that explain what objectives the project itself intends to provide are accepted.

The IATI reference for this indicator is: Pre and postproject impact appraisal (document code = A01).

IFIs and DFIs tend only to publish impact appraisals if regulations require them to, but given the link they have to the eventual impact and results of the activity, all organisations are scored on this indicator.

For loans or private sector investment, risk assessments and the fiscal objectives detailed in the loan document are accepted. These need to be sufficiently detailed and include any criteria used to assess eligibility for receiving the loan.

Humanitarian Implementation Plans (HIPs) and project plans are accepted for humanitarian agencies.",34,0,0.05,1
reviews-and-evaluations,Reviews and evaluations,publication,activity,Performance,"Evaluation documents consider what the activity achieved, whether the intended objectives were met, what the major factors influencing the achievement or nonachievement of the objectives were and an assessment of the impact, effect and value of the activity. This information may be on a specific evaluation section of the organisation’s website.

If the activity under assessment is not completed but evaluation or review documents are available for other completed activities, these will be accepted.

The IATI reference for this indicator is: Review of project performance and evaluation (document code = A07).

Not all organisations carry out formal evaluations for all of their activities.

Organisations can score on this indicator as long as they publish review documents that meet the definition of the indicator.",35,0,0.05,1
results,Results,publication,activity,Performance,"The results show whether activities achieved their intended outputs in accordance with the stated goals or plans. This information often refers to log frames and results chains and may be within a specific results or evaluation section of the organisation’s website.

The IATI references for this indicator are: Result and/or Results, outcomes and outputs (Document code = A08).

Both current and completed activities are considered for this indicator. If the activity is ongoing then the expected results should be available. If the activity has ended then the actual results should be available within 12-months of ending.",36,0,0.05,
